"Scenario: Constant quota 400k"
"","2018","2019","2020","2021","2022","2023"
"Pop","7607189","7502292","7349532","7256673","7151508","7040650"
"N70","0.99975","0.99975","0.9995","0.99875","0.9965","0.99425"
"N50","0.99975","0.99975","0.99975","0.99975","0.99975","0.99975"
"N30","0.99975","0.99975","0.99975","0.99975","0.99975","0.99975"
